,Close,High,Low,Open,Volume
2001-01-02,81.7743148803711,83.89703484451465,80.98077470685949,83.7978423228257,8737500
2001-01-03,85.70233154296875,86.33716362847223,81.04028341505263,81.45689197116428,19431600
2001-01-04,84.77983856201172,85.9999064388255,84.4326647759265,85.66265190377129,9219000
2001-01-05,82.01240539550781,84.82947398916096,82.01240539550781,84.73028143304641,12911400
2001-01-08,82.64723205566406,82.64723205566406,81.06015126726916,82.4488469571147,6625300
2001-01-09,82.42901611328125,83.48045723337846,82.16119620533196,83.19279881372923,5702400
2001-01-10,83.877197265625,83.877197265625,81.77431578261738,81.89334680995742,8746100
2001-01-11,83.95657348632812,84.74019462354693,83.22254862361685,83.22254862361685,7245100
2001-01-12,83.79783630371094,84.88895396391551,83.3415507367163,84.23428336779277,7244000
2001-01-16,84.3335189819336,84.55174262550011,83.49038217724478,83.79787912954305,8542200
2001-01-17,84.72035217285156,85.73211612574126,84.20455094196663,85.60316581802002,7851400
2001-01-18,85.5634765625,86.14871249076194,84.39300470597611,84.71042080266056,8107000
2001-01-19,85.07746124267578,86.45623786768824,84.9881879360203,86.45623786768824,7782500
2001-01-22,85.64280700683594,86.19828502309524,84.78975148186629,85.22619849464147,7050900
2001-01-23,86.31732940673828,86.75377648716767,85.1666961946972,85.365081231256,8463100
2001-01-24,86.57527160644531,87.17042700245662,86.2380168820389,86.4959175536438,6199900
2001-01-25,86.35700225830078,87.13070386364738,86.11894022588645,86.49587177720915,10818300
2001-01-26,86.25782012939453,86.416528170111,85.35516814781968,85.80153451233471,7136800
2001-01-29,86.71806335449219,86.9085052232614,85.93721294546444,86.01974421311009,6705900
2001-01-30,87.47991180419922,87.55608859691347,86.20389240559,86.52766314817407,7069100
2001-01-31,86.9847183227539,88.05123186187582,86.71808993797343,87.22594799273351,9706900
2001-02-01,87.56240844726562,87.57510780468553,86.49589490650906,87.03550619898304,8239100
2001-02-02,85.57538604736328,87.60050239925651,85.54364249869231,87.22594402377266,8276600
2001-02-05,86.20387268066406,86.29910333654072,85.5436513590706,85.57539491102948,4352900
2001-02-06,85.9499740600586,86.78160310716295,85.84205369461819,85.89284145837405,7106700
2001-02-07,85.50558471679688,85.95631033421449,84.8643977391887,85.52462891546102,5748700
2001-02-08,84.5088119506836,85.95622777967134,84.49612228827796,85.57533448543336,5943300
2001-02-09,83.69625091552734,84.65485346209252,83.32804718273137,84.65485346209252,9913000
2001-02-12,84.65486145019531,84.75008238715877,83.60738270975344,83.60738270975344,5804400
2001-02-13,83.96290588378906,85.17543774814727,83.79785299391736,84.87706582996968,6587600
2001-02-14,83.83598327636719,84.21053214832646,82.94722159938317,84.21053214832646,8400100
2001-02-15,84.6485366821289,84.76281153341911,83.79151888792711,84.33112053166035,5929800
2001-02-16,82.78211212158203,83.34711237242945,82.08380253796997,83.16301530302154,6434900
2001-02-20,81.5061264038086,83.25191539575515,81.32202928138348,83.18842828497513,5760000
2001-02-21,79.74765014648438,81.79180646537593,79.67146851265376,81.1950672855572,10910800
2001-02-22,79.8682632446289,80.33169303091343,78.09708025521415,80.21107332419824,21281600
2001-02-23,79.32860565185547,79.69680937200745,77.32253906272877,79.40478723500601,20173000
2001-02-26,81.01730346679688,81.01730346679688,79.03662485923553,79.86190882323267,11503700
2001-02-27,80.26818084716797,81.15694200738714,79.67778673737376,80.49672081504863,11415000
2001-02-28,78.68746185302734,80.52212681734511,78.25577569416515,80.46499423502131,14825800
2001-03-01,79.10012817382812,79.10012817382812,77.29085652568267,78.7509732064387,14672000
2001-03-02,78.47161865234375,79.76667708696274,77.63998991400636,77.76695443286893,12564300
2001-03-05,79.18896484375,79.2143587121776,78.59857072211733,78.8144161820594,5293200
2001-03-06,80.0396499633789,81.09981864152485,79.66509642330371,80.2110525370502,6917000
2001-03-07,80.61100006103516,80.64908844559652,79.83650395238315,80.5602123193629,6371700
2001-03-08,80.69986724853516,80.77604400922016,80.07772959042543,80.3697518076165,6055000
2001-03-09,78.31291198730469,80.05235111254072,78.1542039141857,80.05235111254072,10020300
2001-03-12,74.96097564697266,77.76693237092347,74.75147989123461,77.66535690994094,13972900
2001-03-13,76.19255828857422,76.459191492762,74.6118274713763,75.79896542549969,12888000
2001-03-14,74.68798065185547,75.72910467305809,73.48179896581337,74.30708244662729,19883400
2001-03-15,74.70707702636719,75.456179452109,74.50393085210095,75.19589584328112,10370300
2001-03-16,73.2086410522461,74.72997488566875,73.08132983529934,74.55810595689722,58514600
2001-03-19,74.69816589355469,74.91459259217397,73.08771620472844,73.68606694372734,10067800
2001-03-20,72.69305419921875,75.40472297726731,72.63576778203102,75.04826120873736,15083900
2001-03-21,71.45814514160156,73.36776950776411,71.22898982914799,72.68030357040338,19004600
2001-03-22,70.73246765136719,71.67454601111181,68.77191937476154,71.30535090907091,28624800
2001-03-23,72.87127685546875,72.98585452569851,70.97438094975963,72.08832863282761,12861700
2001-03-26,73.80061340332031,74.0106683799395,73.05585625492746,73.64783996669196,9943800
2001-03-27,75.30921173095703,75.52563833301964,73.38049205955649,73.59691866161911,12880700
2001-03-28,73.22773742675781,74.4435292109781,73.1386220020056,74.4117050486674,10953300
2001-03-29,73.5078125,74.15708267500517,71.38176142414754,73.01130606449473,12060300
2001-03-30,74.27803039550781,74.27803039550781,72.8840029338091,73.55237346223552,9183600
2001-04-02,72.69305419921875,74.71725683245037,72.43844142537014,74.0297955440608,10561000
2001-04-03,70.26781463623047,72.66121199651027,70.05775477915667,72.55300110883934,12836000
2001-04-04,70.56063842773438,71.35631546200388,69.57400181909652,70.38240754908637,14884300
2001-04-05,73.2341079711914,73.51418295350265,71.61092506058091,72.12016024802682,21522800
2001-04-06,72.12014770507812,72.82034232372021,71.33083281616989,72.55935800002656,14937800
2001-04-09,72.92218017578125,73.19589316808148,71.78913727718859,72.56571855099041,9034300
2001-04-10,74.25257873535156,74.9527735252361,73.31049502894959,73.48872590021907,17873600
2001-04-11,74.303466796875,75.74204661329397,73.92790491104907,75.60837352538378,12722300
2001-04-12,75.6529541015625,75.71024536023647,73.81334960862493,74.0297762376667,9233200
2001-04-16,74.8572769165039,75.67841600671763,74.41806659861365,75.29649209082024,7350000
2001-04-17,75.9139633178711,76.16858096518571,74.48810643548029,74.6727041083727,10924700
2001-04-18,78.9311294555664,80.2042121887207,76.82417908625212,77.05969628377352,32481600
2001-04-19,79.98143005371094,80.10236962062652,78.66378951417869,79.09027109822051,13809900
2001-04-20,79.24942016601562,79.822308511995,78.7147276140525,79.50403774827606,7626700
2001-04-23,77.81084442138672,78.86113904073297,77.6007893826591,78.70837041536005,8451800
2001-04-24,77.3907241821289,78.70836501965613,77.0851820959019,77.98906994733228,10044700
2001-04-25,78.40282440185547,78.72109518844067,76.9897013323889,77.28887664880727,8249000
2001-04-26,78.75289154052734,79.70770350419733,78.61285167549445,78.75925831341742,10590400
2001-04-27,80.06416320800781,80.10235413160419,79.05842679762286,79.516737306478,7938700
2001-04-30,80.62433624267578,81.01262202966778,79.35761535710212,80.49065827471033,10766900
2001-05-01,80.87261962890625,80.93627282345022,79.31308965222789,79.61226500865477,10578000
2001-05-02,80.72618103027344,81.27997380259973,80.20421727086294,81.10174298569257,9572900
2001-05-03,79.70133209228516,80.29968244208058,79.07115759274127,80.28694889704158,9926200
2001-05-04,81.05718994140625,81.06355671602199,78.57468204813725,78.70835517651128,12145300
2001-05-07,80.35699462890625,81.08265152356013,80.35063271076838,80.75165209262677,7185200
2001-05-08,80.31878662109375,80.90440348941361,79.92412924126513,80.7516349273356,6952600
2001-05-09,79.98143005371094,80.5543183005566,79.6058680921688,79.72681251551,9507400
2001-05-10,80.21697235107422,81.15905608004701,80.05783694699569,81.00628745193123,6872400
2001-05-11,79.66316223144531,80.51612543043377,79.18575615118067,80.20422148446009,7734400
2001-05-14,79.82229614257812,79.84775838250113,79.2239456454516,79.50402542817902,7914000
2001-05-15,80.19149780273438,80.52249723557091,79.4722028220826,79.9177847720244,9782200
2001-05-16,82.08203887939453,82.24117428230645,79.32581739184477,79.46585246700849,14909000
2001-05-17,82.20933532714844,82.80132400514466,81.83377815273374,82.11385798207793,11824600
2001-05-18,82.58488464355469,82.58488464355469,81.54095713719464,82.17112690629037,6683100
2001-05-21,83.8006591796875,83.92160358207094,82.20930591222022,82.64852096809712,11531500
2001-05-22,83.6924819946289,84.08077273662403,83.43150733553325,83.91527542684953,8342700
2001-05-23,82.2729721069336,83.41874851598324,82.2729721069336,83.41874851598324,12330800
2001-05-24,82.5148696899414,82.75038691381438,81.82740377157675,82.41302072880926,7902800
2001-05-25,81.54097747802734,82.55943814327877,81.4136662525509,82.52760912280299,7425000
2001-05-29,80.89169311523438,81.7001035211417,80.77711545362648,81.61735001994225,9003900
2001-05-30,79.75865173339844,80.89805674246946,79.56768734120905,80.57978599310464,10041800
2001-05-31,80.17239379882812,80.68799567643022,79.73318350007374,79.84139438118527,9874200
2001-06-01,80.66887664794922,80.90439380788078,79.64404482281483,80.33150569811242,8848300
2001-06-04,81.05718994140625,81.11448120009575,80.25515117116217,80.7134618149737,5623500
2001-06-05,81.9865951538086,82.26030349692265,81.01268200908835,81.15272199812378,9115400
2001-06-06,81.30543518066406,82.00562974956702,81.06991311428764,82.00562974956702,12064900
2001-06-07,81.5982437133789,81.70009266857961,80.84075789245642,80.87258690506302,7355300
2001-06-08,80.84074401855469,81.39453669045923,80.29331811936389,81.2863209800241,8170600
2001-06-11,80.26788330078125,80.83440485518656,79.82867296201137,80.65617400972327,7012200
2001-06-12,80.12783813476562,80.67526418501666,78.95660416631988,79.47856797511434,9364400
2001-06-13,79.44038391113281,80.57342704359209,79.34490171151994,80.31244268841198,7629400
2001-06-14,77.6581039428711,79.12215210731641,77.49896848397177,79.04576533873036,12603000
2001-06-15,77.78317260742188,78.13426807599156,76.85756436517548,77.18312517510026,16821100
2001-06-18,77.40653991699219,78.15979522884709,77.18311776310253,77.65549672707462,11368300
2001-06-19,77.7448959350586,78.44708220861469,77.17037812206193,78.12152130287666,7732300
2001-06-20,78.15343475341797,78.42792630541288,77.30442543326636,77.36187964520164,8787200
2001-06-21,79.04073333740234,79.35352440977805,77.9746868160739,78.0193712549847,12259100
2001-06-22,78.42153930664062,78.8939184053889,77.98107975479982,78.83008418181305,12212000
2001-06-25,77.7001953125,78.79816137761732,77.55975711297496,78.69602273423963,8406800
2001-06-26,77.5916519165039,78.1278650125496,76.96606510088024,77.17672233299977,8005800
2001-06-27,77.5469970703125,78.03214104599955,77.18313665342777,77.62359618740052,10105100
2001-06-28,77.97467041015625,79.11732067359118,77.83423224020237,77.87891666971156,10269300
2001-06-29,78.26194763183594,79.16202621371286,78.0449103078377,78.38962094322213,9824200
2001-07-02,79.23861694335938,79.35990535877887,78.27470911317165,78.38961264613793,8522200
2001-07-03,79.21945190429688,79.21945190429688,78.54918548298838,79.1428528105687,3303100
2001-07-05,77.6746597290039,78.93221375678219,77.6618948338526,78.56196848429384,5517900
2001-07-06,75.99580383300781,77.55337932510237,75.99580383300781,77.43847577590991,11665900
2001-07-09,76.41070556640625,76.9469235902596,76.09152967870992,76.27665227800229,8339300
2001-07-10,75.49149322509766,77.01076891668087,75.45957368362275,76.78734673707132,8630700
2001-07-11,75.56806182861328,75.89362251333678,74.74458766739282,75.3893241570745,15328600
2001-07-12,77.36188507080078,77.54062286226507,76.16178012198701,76.28306856772616,12002800
2001-07-13,78.03214263916016,78.08321196508743,76.99801557544737,77.13844891638888,10433800
2001-07-16,77.0554428100586,78.05765491024822,76.78733623120884,77.73209413865204,6915300
2001-07-17,77.77680206298828,77.84702116964678,76.4937181036591,76.72990521674764,7469800
2001-07-18,77.24695587158203,77.64911576890366,76.64051871439655,76.95969462757694,7709300
2001-07-19,77.92361450195312,78.50451705572435,77.08737509006193,77.99383359900763,10082900
2001-07-20,77.45758819580078,77.84060308852968,77.1894816670799,77.33630469199086,6705800
2001-07-23,75.93195343017578,77.8023246149671,75.93195343017578,77.7512601664511,8065200
2001-07-24,75.1978530883789,76.09154182034102,74.527581669169,75.96387339298596,12269000
2001-07-25,76.02769470214844,76.27027149128308,74.9807981907686,75.2744394200349,12088500
2001-07-26,76.82565307617188,77.14482903815866,75.68300254783054,76.00217850981733,12898200
2001-07-27,77.11927032470703,77.4639808405726,76.54475766850155,77.13204008653751,8478800
2001-07-30,77.1447982788086,77.46397411353287,76.79370778275394,77.36184037894421,8547700
2001-07-31,77.4639892578125,78.31299831301791,77.11289869311932,77.24056710387363,11918100
2001-08-01,77.94915008544922,78.32577536480576,77.59167458365475,77.8597812100006,11940800
2001-08-02,78.26834106445312,78.67688596503783,77.8087268337355,78.66412106762428,11070100
2001-08-03,77.84061431884766,78.10872088624915,77.176727911303,78.10872088624915,10816300
2001-08-06,76.79374694824219,77.56615227778005,76.66607362709593,77.46401362086303,8550100
2001-08-07,77.09376525878906,77.36825680064447,76.54478704531725,76.77458927385202,8865100
