,Close,High,Low,Open,Volume
2001-01-02,17.66820526123047,18.13035147530692,17.206059047154017,17.4549070085798,50342900
2001-01-03,19.472352981567383,19.69453866141183,17.134959629603795,17.134959629603795,78291900
2001-01-04,19.223506927490234,20.121137163124313,18.592499534123704,19.33904349247284,68769000
2001-01-05,18.23700714111328,19.694545723541438,18.059258533500092,19.374598229837694,44974700
2001-01-08,18.165903091430664,18.379201366476817,17.41935912876913,17.91705510387682,45070800
2001-01-09,18.343652725219727,18.734699585641078,18.130354437717173,18.503626440846645,40814400
2001-01-10,18.77024269104004,18.98354090343822,17.703751629049126,17.988149245580036,51494300
2001-01-11,18.983545303344727,19.48124124762717,18.201451676615168,18.414749938450502,64954600
2001-01-12,18.27254867553711,19.232390726586722,18.094800147564957,19.090191904209004,51374500
2001-01-16,17.845956802368164,18.414752238300217,17.632658513893645,18.308103094062957,60301100
2001-01-17,17.348264694213867,18.805803326309704,17.1349663578096,18.77025360357566,7427400
2001-01-18,18.308094024658203,18.379193418928722,17.06385462492415,17.59710008195303,86633300
2001-01-19,19.09020233154297,19.694547656750103,18.379207831299283,18.983553156506417,81348900
2001-01-22,18.983545303344727,19.267942985791837,18.48584935906228,18.592498489979945,45756600
2001-01-23,20.121131896972656,20.414416946707682,18.62804437104889,19.019091104028924,84553900
2001-01-24,20.61882209777832,21.08096811031473,20.014477312153783,20.298874858330034,73579100
2001-01-25,19.62343978881836,20.51218253287716,19.516790659531303,20.369983693827752,45890400
2001-01-26,20.405540466308594,20.51218963250881,19.196849916039444,19.41014824843988,48063700
2001-01-29,21.080974578857422,21.25872309975841,19.765635524190095,20.050033157631677,49092800
2001-01-30,21.045427322387695,21.720871780369734,20.938778197443163,21.25872557227676,60806400
2001-01-31,21.045427322387695,21.95194488441622,20.761029655868942,21.223175863961917,71894200
2001-02-01,21.50758171081543,21.578681154487548,20.761037552258202,21.08098504878273,50297000
2001-02-02,20.298887252807617,21.747538138187494,20.192238107871674,21.427590703379668,47151200
2001-02-05,19.74115562438965,20.0968521221264,19.16314881556743,19.954573523031698,39185100
2001-02-06,20.167991638183594,20.452548839427806,19.625554473311812,19.670016536006223,40329200
2001-02-07,19.88343048095703,20.523684056372463,19.278746548620234,19.919000124035666,53148000
2001-02-08,19.70557975769043,20.559251082933333,19.67001011913864,20.13241542031188,42899000
2001-02-09,19.06532859802246,20.239126813945482,19.0297589551157,19.527733955810316,40892100
2001-02-12,19.67001724243164,20.025713756761327,19.13647247093711,19.17204212237008,30482000
2001-02-13,18.460651397705078,20.061285911956965,18.425081741832816,19.42103210625621,41910800
2001-02-14,19.421024322509766,19.661119403419914,18.176086865938625,18.53178328210181,47442300
2001-02-15,20.38140106201172,20.772667050985767,19.99013507303767,20.167983249844056,58334500
2001-02-16,19.56330680847168,20.09685153961182,19.136471023559572,19.776724700927737,41543900
2001-02-20,17.89153480529785,19.421029828414763,17.855965153597456,19.38546017671437,52397300
2001-02-21,17.500263214111328,18.638491715842147,17.357984651394975,17.64254177682768,51582200
2001-02-22,17.073436737060547,17.96267823378245,16.86001877784729,17.60698163509369,58517400
2001-02-23,17.037866592407227,17.500272157545627,16.219764438700828,17.28685420440483,63558300
2001-02-26,16.78887367248535,17.473589389000907,16.184189663094987,17.393557681875713,60349600
2001-02-27,16.504318237304688,17.57140777850973,16.504318237304688,16.7888754482927,40787300
2001-02-28,16.255325317382812,17.180135948131067,15.935198560585338,16.71773063275694,48601400
2001-03-01,16.575450897216797,16.64659017145378,15.401652872306595,16.077475977557924,56268300
2001-03-02,16.68216896057129,17.713689002909387,16.148624111086068,16.219763424350763,54626200
2001-03-05,17.286849975585938,17.500267876519096,16.788874873408567,17.002292774341726,33275700
2001-03-06,17.92710304260254,18.709635318271697,17.891533393708485,17.998242340390643,59734200
2001-03-07,18.74521255493164,19.172048514436728,18.033819289089834,18.63850356505537,77832700
2001-03-08,18.923046112060547,19.17203356090345,18.602919392119674,18.745197934315616,64903100
2001-03-09,16.753299713134766,17.411338024584857,16.504312243937434,17.180135374615908,95273400
2001-03-12,15.792923927307129,16.7177347879152,15.68621498185235,16.21975970912624,59597600
2001-03-13,16.717737197875977,16.860015812325983,15.792926203950922,16.07748343285094,52027200
2001-03-14,16.539880752563477,17.002286020914713,15.935196940104166,16.148614756266277,57451000
2001-03-15,16.219751358032227,17.03785285196806,16.1841817278611,16.93114396145469,40752100
2001-03-16,15.864058494567871,16.397603062770827,15.757349580927281,16.184185235489643,59068600
2001-03-19,15.401653289794922,15.792919308704262,14.441273061562907,15.650640756373592,76656300
2001-03-20,14.014432907104492,15.615066107154496,13.978863280436713,15.579496480486718,64431100
2001-03-21,14.547988891601562,15.223812336443688,14.014444066726199,14.08558337670958,68549500
2001-03-22,16.32646369934082,16.397602974719213,14.832538916394602,14.868108554083797,94022700
2001-03-23,16.397611618041992,16.931156464616027,15.75735780215315,16.895586808177757,84795800
2001-03-26,16.11304473876953,16.824437442467968,15.864057292475081,16.788867807283044,64433900
2001-03-27,16.717737197875977,16.904477879341613,15.970774472013431,16.148622740075943,72645800
2001-03-28,15.330520629882812,16.682167460359718,15.259381323015607,16.326470926023692,73000000
2001-03-29,15.11709976196289,15.686214105942671,14.65469435747932,15.294947994456573,64852600
2001-03-30,14.974813461303711,15.223800858522539,14.405699410517823,15.152661602174302,47297100
2001-04-02,14.681368827819824,15.294945114385282,14.263425560159297,14.832539796973633,44925500
2001-04-03,14.227858543395996,15.010390763282777,14.138934427499771,14.405706775188447,57239500
2001-04-04,12.876208305358887,14.281208935363516,12.76949939675094,14.050006300046299,84555800
2001-04-05,14.583552360534668,14.690261280245897,13.712096182892964,13.80102028265232,67714900
2001-04-06,13.445323944091797,14.36124217573297,13.089627543454448,14.2634256655577,73965900
2001-04-09,13.203451156616211,13.772565411892783,12.662792179903747,13.482317011441815,60543900
2001-04-10,14.096963882446289,14.284771590146038,13.288821394814136,13.362805788847554,55847600
2001-04-11,15.662027359008789,16.100245674246562,15.468528390864824,15.878290336964078,91360800
2001-04-12,16.00349235534668,16.22544655394402,14.973394834858148,15.627875971221533,54027200
2001-04-16,14.9677095413208,15.252266765190013,14.523800966804611,15.235194026477647,59342200
2001-04-17,14.819737434387207,15.212425534172084,14.330298771148788,14.370136599924114,74191900
2001-04-18,17.801902770996094,18.319795817518084,16.27667566704185,16.629526065419437,49959200
2001-04-19,18.490516662597656,18.507589389584126,17.329523465565206,17.52302233173728,85981400
2001-04-20,18.456378936767578,18.53605460010254,17.79051508968394,18.19458576573922,62659300
2001-04-23,17.255550384521484,17.813282299035773,16.874243650006676,17.682386232761957,58508800
2001-04-24,16.583993911743164,17.665312182074764,16.447406580706456,17.039286100698472,50134100
2001-04-25,16.521387100219727,16.709194759662832,15.650641905256613,16.504313281906974,64640600
2001-04-26,16.299428939819336,17.278305974411246,16.27666493823532,17.204320526890225,53730100
2001-04-27,17.175872802734375,17.204328088595936,16.53277292146722,16.845786493442247,42007500
2001-04-30,17.591325759887695,18.012470279468527,17.375062768670343,17.557179200326967,41266300
2001-05-01,17.744985580444336,17.875881620230935,17.141724674276098,17.511648784129278,37209500
2001-05-02,18.17751693725586,18.496220744607633,17.756372349023223,18.149060561733545,45022200
2001-05-03,17.311918258666992,17.76749571237228,17.146772232756383,17.733326670173064,37080900
2001-05-04,17.58526611328125,17.682076238350987,16.68550186870718,17.02718472696389,35393400
2001-05-07,17.744712829589844,18.040837952807326,17.277746873997405,17.682070684168583,33647800
2001-05-08,17.926942825317383,18.109173330928922,17.596649762351593,17.93263766439018,41514400
2001-05-09,17.04425811767578,17.64789675175211,16.685490970670084,17.64789675175211,61622800
2001-05-10,16.52035903930664,17.391650334527142,16.4577168620156,17.357481281724716,49116200
2001-05-11,15.9110107421875,16.651322174912515,15.825590359362167,16.53173385619287,47531600
2001-05-14,15.60919189453125,16.030600084739,15.21056196764813,15.973652797158673,41994500
2001-05-15,15.489607810974121,16.002131367225438,15.335850418244886,15.728785615381998,47310800
2001-05-16,16.15020179748535,16.229927409110402,15.090985134786864,15.375720703367747,59906400
2001-05-17,16.286867141723633,16.622855042794487,15.945184401596386,16.389372072379757,56376100
2001-05-18,16.37799072265625,16.59438928594286,15.939497667950707,16.24701261629383,34775000
2001-05-21,17.02718162536621,17.089823779053614,16.053386797205707,16.15589174462885,44417800
2001-05-22,16.81647491455078,17.32899847215991,16.74244309436822,17.192325595876106,39665300
2001-05-23,16.400754928588867,17.22648783793682,16.26408209757152,16.725354124206557,53488500
2001-05-24,16.634246826171875,16.74244661664359,16.013524456446017,16.423543171557153,47217900
2001-05-25,16.571603775024414,16.827865034004127,16.332425948268945,16.765223972215967,29592100
2001-05-29,15.859756469726562,16.526037116958793,15.8198937014084,16.49186809881839,37797600
2001-05-30,15.147926330566406,15.77434454497012,15.034031714791348,15.569334671046835,47272800
2001-05-31,15.381403923034668,15.70600205216474,15.284593859418756,15.39279359785517,38761100
2001-06-01,16.366592407226562,16.55451774782244,15.483913007556716,15.523775794019558,60601900
2001-06-04,16.229921340942383,16.799392265185976,15.979353830144916,16.582993791892427,37894700
2001-06-05,16.93036651611328,17.05565078647476,16.429232693205392,16.434927531510855,51625800
2001-06-06,16.981618881225586,17.47705894928073,16.543126109732317,16.770915295979805,72646300
2001-06-07,17.733314514160156,17.7845669561462,16.896193105353056,16.918971365025193,75686000
2001-06-08,17.465675354003906,18.1832089336869,17.084129746224374,18.160429572659,68334700
2001-06-11,17.272052764892578,17.374557703122495,16.753834320445396,17.180937505617003,41072800
2001-06-12,17.15814781188965,17.2037054140842,16.51464654511924,16.913276378955757,54088900
2001-06-13,16.548828125,17.158161964259044,16.514660166716453,17.015794204201146,41032400
2001-06-14,15.723088264465332,16.571599579113425,15.694614074335288,16.264084842784687,41913100
2001-06-15,15.76295280456543,16.116024112167732,15.438354604093199,15.569332634778588,54910400
2001-06-18,15.688928604125977,16.25270595735859,15.620592679369258,15.871160271230424,27854300
2001-06-19,15.187784194946289,16.39506260316803,14.885964321346053,16.24700008514787,60427600
2001-06-20,15.654755592346191,15.751565693008978,14.954306615528168,14.982779727296215,43070200
2001-06-21,15.529473304748535,15.996439317103304,15.347242771749567,15.575030937998276,45895500
2001-06-22,15.666138648986816,16.116019924585512,15.529465815152562,15.64335930025821,30366800
2001-06-25,16.275476455688477,16.338118595249966,15.643363479908102,15.945183414128701,28358600
2001-06-26,16.497573852539062,16.55452116761264,15.962271914914643,15.996439869486913,34780200
2001-06-27,16.315332412719727,16.634235643415973,16.138796831499533,16.51464733922199,33729600
2001-06-28,16.879117965698242,17.36886331156914,16.62855153931836,16.64563497201086,54522800
2001-06-29,16.65702247619629,17.52261843478768,16.372287049252765,16.975925850242792,49436600
2001-07-02,17.1182918548584,17.39163866293336,16.605768354759277,16.84494613296278,38578300
2001-07-03,17.346086502075195,17.477065660316118,16.8848152865408,17.049962401367296,22120800
2001-07-05,16.993017196655273,17.653603565770354,16.970237831978256,17.129690126177714,35630900
2001-07-06,16.1900634765625,16.998712478502085,16.116031625622863,16.594387434442332,37375700
2001-07-09,16.457712173461914,16.759532203485588,16.00783063486185,16.24700850544029,30139400
2001-07-10,15.825594902038574,16.61146417026314,15.637668485228547,15.825594902038576,41241500
2001-07-11,15.97934627532959,16.229913667662235,15.375707685153698,15.745863393671582,50333800
2001-07-12,17.141071319580078,17.192323778541237,16.543126327093017,16.71396821902333,49223400
2001-07-13,17.192323684692383,17.30052235419366,16.65702083078646,17.089818767329614,42796300
2001-07-16,16.588680267333984,17.511223237779724,16.383671563152017,17.10120474323668,65739200
2001-07-17,17.02718162536621,17.049960985317874,15.990744643518306,16.269785285848155,104487600
2001-07-18,16.45201301574707,17.169546439193102,16.241309403016576,16.44062442389261,71663500
2001-07-19,17.061349868774414,17.209412452434954,16.75953094754842,16.850646216542646,54602300
2001-07-20,17.04425811767578,17.101205404553735,16.47478742125456,16.74813309485375,50444200
2001-07-23,16.51466178894043,17.215110976546793,16.463409303390705,17.067048361200907,35057400
2001-07-24,16.446319580078125,16.850644495347805,16.190058319524834,16.349509480887885,38032700
2001-07-25,16.753835678100586,16.78800363155285,16.053386658341022,16.49757331175945,35538100
2001-07-26,16.958843231201172,17.027179128676753,16.40076094219323,16.571602858241196,46221000
2001-07-27,16.63994026184082,16.99870755768885,16.52035188734455,16.862034664187565,35482900
2001-07-30,16.537433624267578,16.936062558373667,16.400759667579262,16.80508452657507,30514600
2001-07-31,16.975929260253906,17.32330689848133,16.531742600151613,16.60577334810877,50354000
2001-08-01,17.5112247467041,17.642202752419205,17.243573897697694,17.437194030571845,45023900
2001-08-02,18.28571319580078,18.354049103945858,17.841525448139098,17.887083082295703,74140400
2001-08-03,18.05208396911621,18.280015189551236,17.807058667948187,18.262918935105017,35671500
2001-08-06,17.254331588745117,17.482261770283614,17.11757347982202,17.33980527096495,54176800
2001-08-07,17.448060989379883,17.664594247095327,16.963708994265723,17.06627777992003,44101300
2001-08-08,16.872549057006836,17.772874138846845,16.74718663510884,17.317012663788766,49096000
2001-08-09,16.89533042907715,17.11186478630516,16.627512762880595,16.809856798321327,35734300
2001-08-10,17.066282272338867,17.203040326925215,16.51924896713706,16.82125701696717,33800700
2001-08-13,17.41387367248535,17.505045700598654,17.140357588145445,17.47655484938436,30830500
2001-08-14,17.294219970703125,17.579132981466415,17.231538760540996,17.499356599390012,27561900
2001-08-15,16.96940803527832,17.522138517572554,16.923822027324736,17.254320856702265,33348300
2001-08-16,17.185945510864258,17.197342287358218,16.570533709324,16.758576174048624,38692500
2001-08-17,15.995015144348145,16.741486876611827,15.835464564941539,16.62182394205687,60330900
2001-08-20,16.0690860748291,16.342602165304207,15.898137703139914,15.995008121040222,36548500
2001-08-21,15.425185203552246,16.245734711548725,15.413788425988947,16.1431658871921,35088800
2001-08-22,15.932336807250977,15.955130372331384,15.385304287605262,15.721501764542234,42316100
2001-08-23,15.76707935333252,16.165957833499764,15.738588499116181,15.89244063348339,32548500
2001-08-24,16.570531845092773,16.60472108387184,15.86964647241224,15.983610963961228,38858200
2001-08-27,16.610424041748047,17.032095058898093,16.29702024518655,16.536347156202154,27995600
2001-08-28,16.245731353759766,16.901030712215846,16.20014533978516,16.65030709192736,54856600
2001-08-29,16.01210594177246,16.479362945598158,15.806968296441566,16.44517370032851,37922200
2001-08-30,15.459372520446777,15.858250990540034,15.316916079250097,15.670208531634675,44788800
2001-08-31,15.932336807250977,16.0292072851287,15.391002678875365,15.396701070145467,38127600
2001-09-04,15.299819946289062,16.00640366926885,15.299819946289062,15.704395663239838,54390700
2001-09-05,15.65311336517334,15.778475728996494,15.009210729273697,15.351106405467872,71243200
2001-09-06,14.872452735900879,15.73858816257649,14.701504353688998,15.248537655168057,81642600
2001-09-07,14.752784729003906,15.373894732279533,14.661612718142905,14.906637904902881,72749200
2001-09-10,14.855366706848145,14.872461881638836,14.507772427436906,14.547661168615184,51654400
2001-09-17,13.442192077636719,14.245646450496178,13.390907663466406,13.82397544598428,81412400
2001-09-18,13.373806953430176,13.949330961916198,13.219954861542721,13.60743537143807,56115100
2001-09-19,12.69572639465332,13.499181140055407,11.886573257606042,13.42510313552496,86255200
2001-09-20,11.778302192687988,12.690023911691744,11.681431739665275,12.228464118953495,70338800
2001-09-21,10.997635841369629,11.823883561105028,10.803895011733138,10.832386949536327,116397800
2001-09-24,12.142988204956055,12.376616709692334,11.111603750862491,11.396516667551273,79136200
2001-09-25,12.3538236618042,12.513374192074636,11.846679041690642,12.285444086790816,65914600
